-3.180301	419.043906
-3.163606	385.172513
-3.146912	377.865101
-3.130217	373.767021
-3.113523	375.850211
-3.096828	336.786484
-3.080134	358.442761
-3.063439	330.704882
-3.046745	320.179568
-3.030050	314.031648
-3.013356	312.681533
-2.996661	285.626326
-2.979967	277.444823
-2.963272	296.582293
-2.946578	261.778983
-2.929883	263.306636
-2.913189	273.835334
-2.896494	265.606905
-2.879800	234.103514
-2.863105	250.869180
-2.846411	235.382973
-2.829716	212.886142
-2.813022	240.838247
-2.796327	234.216835
-2.779633	217.945232
-2.762938	216.026900
-2.746244	214.037814
-2.729549	178.843908
-2.712855	181.359243
-2.696160	161.980378
-2.679466	162.444473
-2.662771	151.492448
-2.646077	167.903088
-2.629382	157.887286
-2.612688	164.988039
-2.595993	161.198965
-2.579299	139.302518
-2.562604	148.393533
-2.545910	138.889811
-2.529215	127.634771
-2.512521	146.751988
-2.495826	140.575699
-2.479132	135.739458
-2.462437	127.484400
-2.445743	104.020493
-2.429048	95.986430
-2.412354	116.155142
-2.395659	89.787043
-2.378965	92.482846
-2.362270	99.019399
-2.345576	100.142334
-2.328881	107.685948
-2.312187	79.472106
-2.295492	76.173813
-2.278798	98.057362
-2.262104	63.354749
-2.245409	90.879475
-2.228715	65.038633
-2.212020	70.601427
-2.195326	50.868154
-2.178631	72.758908
-2.161937	48.041838
-2.145242	51.561532
-2.128548	68.574511
-2.111853	57.445086
-2.095159	61.847312
-2.078464	48.005399
-2.061770	61.372427
-2.045075	29.518258
-2.028381	50.624779
-2.011686	37.133378
-1.994992	29.220584
-1.978297	54.333150
-1.961603	48.765757
-1.944908	25.375020
-1.928214	51.044392
-1.911519	15.112014
-1.894825	35.538722
-1.878130	39.432170
-1.861436	36.654338
-1.844741	21.458257
-1.828047	20.775999
-1.811352	36.659231
-1.794658	11.501054
-1.777963	19.627111
-1.761269	11.600567
-1.744574	5.362763
-1.727880	34.990751
-1.711185	37.538516
-1.694491	11.200381
-1.677796	29.573877
-1.661102	5.717687
-1.644407	31.455387
-1.627713	-2.956343
-1.611018	13.029203
-1.594324	18.535089
-1.577629	-1.420112
-1.560935	16.172403
-1.544240	25.726938
-1.527546	14.559166
-1.510851	23.107891
-1.494157	-9.645202
-1.477462	10.141539
-1.460768	26.113816
-1.444073	-2.317924
-1.427379	14.348999
-1.410684	-4.279763
-1.393990	8.653833
-1.377295	-6.719729
-1.360601	2.244658
-1.343907	5.052896
-1.327212	25.291293
-1.310518	-4.933007
-1.293823	-9.163214
-1.277129	-9.441261
-1.260434	24.685036
-1.243740	21.448800
-1.227045	5.524743
-1.210351	13.371950
-1.193656	-0.466940
-1.176962	-4.187187
-1.160267	15.229273
-1.143573	16.722419
-1.126878	-11.726458
-1.110184	-3.610104
-1.093489	18.172000
-1.076795	9.339644
-1.060100	-12.825312
-1.043406	13.884461
-1.026711	-10.305880
-1.010017	22.994879
-0.993322	14.913095
-0.976628	-4.669053
-0.959933	21.300779
-0.943239	-15.112244
-0.926544	9.993470
-0.909850	3.540824
-0.893155	-8.675300
-0.876461	21.238897
-0.859766	3.236221
-0.843072	12.375462
-0.826377	-3.144490
-0.809683	-12.129488
-0.792988	13.687087
-0.776294	1.584338
-0.759599	4.036978
-0.742905	4.071050
-0.726210	17.006787
-0.709516	-6.528611
-0.692821	3.630610
-0.676127	-14.128432
-0.659432	10.252254
-0.642738	-5.712572
-0.626043	2.125446
-0.609349	5.021437
-0.592654	-14.742043
-0.575960	10.593815
-0.559265	17.415373
-0.542571	5.073777
-0.525876	-7.171877
-0.509182	21.869944
-0.492487	-16.941479
-0.475793	-6.155582
-0.459098	20.708497
-0.442404	16.844587
-0.425710	2.331328
-0.409015	8.292467
-0.392321	14.321531
-0.375626	-3.271270
-0.358932	-13.939040
-0.342237	-11.917834
-0.325543	19.090870
-0.308848	-18.228817
-0.292154	18.646590
-0.275459	-8.925350
-0.258765	19.584208
-0.242070	9.351338
-0.225376	3.276282
-0.208681	14.831530
-0.191987	-8.309344
-0.175292	15.910586
-0.158598	13.303846
-0.141903	-9.366597
-0.125209	-12.995492
-0.108514	-12.711293
-0.091820	6.897875
-0.075125	11.515996
-0.058431	13.268525
-0.041736	-11.217794
-0.025042	-18.330599
-0.008347	7.987707
0.008347	-10.983074
0.025042	-5.855574
0.041736	-15.389085
0.058431	-8.960499
0.075125	-17.905977
0.091820	-1.566912
0.108514	-4.115679
0.125209	-16.182460
0.141903	8.946938
0.158598	2.897964
0.175292	2.117320
0.191987	13.974653
0.208681	14.431564
0.225376	8.679173
0.242070	-9.282747
0.258765	7.395944
0.275459	-20.995640
0.292154	3.183276
0.308848	-19.779024
0.325543	3.801434
0.342237	18.066863
0.358932	-17.134470
0.375626	13.863273
0.392321	-4.105390
0.409015	5.304056
0.425710	-10.067500
0.442404	-5.357941
0.459098	0.229174
0.475793	-6.824795
0.492487	17.880721
0.509182	19.078021
0.525876	-10.446275
0.542571	11.974501
0.559265	15.303451
0.575960	-17.460641
0.592654	-17.243907
0.609349	-8.660572
0.626043	4.996877
0.642738	-5.439279
0.659432	-10.702998
0.676127	-3.497989
0.692821	-10.420860
0.709516	10.629855
0.726210	22.616477
0.742905	3.862980
0.759599	-6.179552
0.776294	14.424129
0.792988	24.147494
0.809683	-9.791605
0.826377	1.068708
0.843072	-2.287744
0.859766	11.672269
0.876461	16.409235
0.893155	16.906043
0.909850	28.605260
0.926544	13.011371
0.943239	15.237217
0.959933	4.707134
0.976628	9.925496
0.993322	18.715191
1.010017	27.788426
1.026711	17.298365
1.043406	24.312627
1.060100	6.798900
1.076795	16.557551
1.093489	29.705638
1.110184	12.400603
1.126878	27.044888
1.143573	48.964590
1.160267	32.982609
1.176962	39.278401
1.193656	51.093012
1.210351	18.893137
1.227045	56.031156
1.243740	35.911420
1.260434	35.043180
1.277129	34.662625
1.293823	60.597677
1.310518	55.209978
1.327212	64.113609
1.343907	55.190029
1.360601	36.938392
1.377295	62.537112
1.393990	44.033703
1.410684	55.932940
1.427379	62.695022
1.444073	77.036351
1.460768	71.497648
1.477462	68.317991
1.494157	76.377287
1.510851	79.428497
1.527546	88.387569
1.544240	91.894210
1.560935	98.936205
1.577629	84.088512
1.594324	107.464444
1.611018	110.457779
1.627713	107.983719
1.644407	116.270710
1.661102	132.992960
1.677796	100.556936
1.694491	126.768826
1.711185	119.021361
1.727880	123.548434
1.744574	145.820180
1.761269	148.506327
1.777963	157.382137
1.794658	139.028130
1.811352	160.142028
1.828047	142.673332
1.844741	162.641330
1.861436	182.612187
1.878130	193.777205
1.894825	195.294761
1.911519	188.698515
1.928214	199.383202
1.944908	195.970469
1.961603	187.684519
1.978297	199.009802
1.994992	237.753050
2.011686	237.230401
2.028381	238.855453
2.045075	221.095201
2.061770	258.677870
2.078464	258.947408
2.095159	256.548541
2.111853	268.555798
2.128548	280.902295
2.145242	301.535542
2.161937	307.186044
2.178631	311.825816
2.195326	289.413476
2.212020	309.432642
2.228715	334.791441
2.245409	313.901979
2.262104	339.248199
2.278798	366.233629
2.295492	340.126079
2.312187	365.929058
2.328881	360.177403
2.345576	374.134692
2.362270	410.150897
2.378965	409.272238
2.395659	422.983109
2.412354	416.468699
2.429048	450.971513
2.445743	457.567813
2.462437	466.110911
2.479132	480.524588
2.495826	484.130526
2.512521	503.447674
2.529215	519.268064
2.545910	528.059996
2.562604	548.837093
2.579299	531.364136
2.595993	566.522559
2.612688	560.015216
2.629382	571.124349
2.646077	606.751531
2.662771	612.043347
2.679466	630.655731
2.696160	641.929706
2.712855	649.217315
2.729549	680.554252
2.746244	704.578335
2.762938	708.752001
2.779633	716.970081
2.796327	747.924095
2.813022	739.884532
2.829716	781.265019
2.846411	780.430391
2.863105	781.983957
2.879800	797.782143
2.896494	818.196503
2.913189	832.016535
2.929883	870.406816
2.946578	875.101812
2.963272	914.486621
2.979967	934.126215
2.996661	927.292632
3.013356	961.063091
3.030050	979.122142
3.046745	1017.748937
3.063439	1037.682588
3.080134	1036.449782
3.096828	1056.576739
3.113523	1069.090943
3.130217	1108.073965
3.146912	1108.487542
3.163606	1152.377170
3.180301	1155.367938
3.196995	1188.375924
3.213689	1231.508789
3.230384	1217.090161
3.247078	1262.816180
3.263773	1287.619165
3.280467	1310.391774
3.297162	1333.946336
3.313856	1342.517670
3.330551	1386.218852
3.347245	1421.447061
3.363940	1445.223274
3.380634	1469.495257
3.397329	1470.268377
3.414023	1513.046505
3.430718	1557.493242
3.447412	1568.455254
3.464107	1585.938837
3.480801	1641.654700
3.497496	1642.134754
3.514190	1666.461355
3.530885	1700.120932
3.547579	1754.929487
3.564274	1767.420677
3.580968	1811.989878
3.597663	1827.733049
3.614357	1856.935746
3.631052	1889.826983
3.647746	1938.930639
3.664441	1969.640556
3.681135	1991.584486
3.697830	2034.098763
3.714524	2050.720207
3.731219	2087.464261
3.747913	2125.207193
3.764608	2162.534139
3.781302	2220.469097
3.797997	2247.206704
3.814691	2261.142751
3.831386	2306.801880
3.848080	2365.603510
3.864775	2375.542974
3.881469	2404.678570
3.898164	2460.674092
3.914858	2517.265387
3.931553	2541.271850
3.948247	2587.239839
3.964942	2619.892327
3.981636	2660.288951
3.998331	2722.498265
4.015025	2762.541378
4.031720	2783.807474
4.048414	2820.627505
4.065109	2860.707946
4.081803	2906.755254
4.098497	2946.612971
4.115192	3009.907938
4.131886	3041.299047
4.148581	3112.831367
4.165275	3161.296291
4.181970	3194.287440
4.198664	3233.125783
4.215359	3289.182894
4.232053	3334.873732
4.248748	3368.269147
4.265442	3431.857581
4.282137	3498.043275
4.298831	3542.858964
4.315526	3583.756505
4.332220	3623.749251
4.348915	3690.098458
4.365609	3757.559943
4.382304	3804.813950
4.398998	3842.415998
4.415693	3922.843132
4.432387	3939.847801
4.449082	4018.980488
4.465776	4077.622217
4.482471	4111.460293
4.499165	4179.145461
4.515860	4222.326696
4.532554	4313.545723
4.549249	4364.967505
4.565943	4401.683916
4.582638	4465.137751
4.599332	4532.880372
4.616027	4612.873863
4.632721	4666.622879
4.649416	4727.382057
4.666110	4777.187052
4.682805	4842.854851
4.699499	4914.762756
4.716194	4999.111400
4.732888	5069.438996
4.749583	5120.452109
4.766277	5181.418459
4.782972	5247.469154
4.799666	5308.025534
4.816361	5386.673045
4.833055	5479.745436
4.849750	5513.976015
4.866444	5607.640151
4.883139	5656.185318
4.899833	5758.348286
4.916528	5827.535642
4.933222	5902.103229
4.949917	5987.178925
4.966611	6025.805368
4.983306	6133.138438
5.000000	6218.083951
