-2.612688	10.262477
-2.595993	5.141286
-2.579299	-1.737698
-2.562604	-9.423788
-2.545910	2.789492
-2.529215	8.643742
-2.512521	-17.795699
-2.495826	-11.717880
-2.479132	5.239820
-2.462437	-15.069093
-2.445743	13.299937
-2.429048	-5.771569
-2.412354	-6.304951
-2.395659	3.762550
-2.378965	1.265095
-2.362270	-3.158568
-2.345576	4.179241
-2.328881	-7.307180
-2.312187	11.819622
-2.295492	-12.813172
-2.278798	8.610831
-2.262104	13.276771
-2.245409	-5.760279
-2.228715	-2.184736
-2.212020	-19.653740
-2.195326	-19.183766
-2.178631	-9.726962
-2.161937	-11.510837
-2.145242	12.565424
-2.128548	7.060567
-2.111853	-15.177449
-2.095159	6.584078
-2.078464	-18.376823
-2.061770	-10.918612
-2.045075	9.758287
-2.028381	-2.674401
-2.011686	-7.706426
-1.994992	-3.930242
-1.978297	-12.235788
-1.961603	-18.184800
-1.944908	18.470684
-1.928214	8.940525
-1.911519	-6.993618
-1.894825	-14.464871
-1.878130	15.912620
-1.861436	9.473995
-1.844741	17.701814
-1.828047	19.713210
-1.811352	-17.842925
-1.794658	-14.493675
-1.777963	-16.079496
-1.761269	11.567272
-1.744574	-2.320294
-1.727880	-2.956112
-1.711185	-1.833848
-1.694491	11.065228
-1.677796	17.454411
-1.661102	-0.760825
-1.644407	6.791622
-1.627713	20.580737
-1.611018	8.957124
-1.594324	-8.169389
-1.577629	-1.423941
-1.560935	5.002018
-1.544240	4.515779
-1.527546	-14.510811
-1.510851	-14.094183
-1.494157	-15.829656
-1.477462	14.573473
-1.460768	-0.825677
-1.444073	8.187535
-1.427379	22.123508
-1.410684	5.269667
-1.393990	21.385245
-1.377295	18.025755
-1.360601	-17.215301
-1.343907	-1.681782
-1.327212	-16.249393
-1.310518	1.075283
-1.293823	-13.529780
-1.277129	12.063694
-1.260434	17.105731
-1.243740	-0.994695
-1.227045	15.780905
-1.210351	22.146635
-1.193656	7.689910
-1.176962	8.382031
-1.160267	-14.770694
-1.143573	14.334252
-1.126878	15.149521
-1.110184	22.909310
-1.093489	23.812984
-1.076795	16.255854
-1.060100	-3.820335
-1.043406	-15.419313
-1.026711	-6.225998
-1.010017	-5.704387
-0.993322	9.086487
-0.976628	23.359802
-0.959933	-0.258017
-0.943239	7.345163
-0.926544	-12.429010
-0.909850	23.795575
-0.893155	-12.898905
-0.876461	23.870016
-0.859766	1.836398
-0.843072	7.797623
-0.826377	18.262861
-0.809683	5.759222
-0.792988	-6.999595
-0.776294	23.023643
-0.759599	21.377057
-0.742905	6.855787
-0.726210	-12.089049
-0.709516	19.114873
-0.692821	16.689274
-0.676127	10.771872
-0.659432	22.830720
-0.642738	15.810402
-0.626043	18.091379
-0.609349	3.064807
-0.592654	18.273716
-0.575960	4.832976
-0.559265	20.909541
-0.542571	-5.823591
-0.525876	14.337883
-0.509182	8.388678
-0.492487	9.977709
-0.475793	-2.876914
-0.459098	19.668977
-0.442404	-6.554634
-0.425710	-2.490808
-0.409015	5.414271
-0.392321	24.661199
-0.375626	23.261056
-0.358932	16.784978
-0.342237	10.142495
-0.325543	20.302073
-0.308848	12.620862
-0.292154	3.850378
-0.275459	-2.950018
-0.258765	-1.479675
-0.242070	0.169046
-0.225376	10.834551
-0.208681	-4.481190
-0.191987	15.950785
-0.175292	21.987656
-0.158598	23.216224
-0.141903	-10.440246
-0.125209	14.116762
-0.108514	-8.998420
-0.091820	11.325141
-0.075125	0.228810
-0.058431	18.626366
-0.041736	3.964609
-0.025042	28.739568
-0.008347	-7.327265
0.008347	-8.012704
0.025042	24.347827
0.041736	1.232695
0.058431	24.769683
0.075125	14.194936
0.091820	-5.239545
0.108514	1.502894
0.125209	10.806266
0.141903	22.470674
0.158598	26.293189
0.175292	18.791088
0.191987	6.043749
0.208681	2.032365
0.225376	10.682617
0.242070	13.261696
0.258765	20.167771
0.275459	16.634642
0.292154	3.075685
0.308848	9.835803
0.325543	31.286195
0.342237	8.756596
0.358932	11.010902
0.375626	15.314809
0.392321	4.812556
0.409015	-1.515855
0.425710	6.387086
0.442404	19.252192
0.459098	-2.085754
0.475793	25.759550
0.492487	10.002717
0.509182	13.582286
0.525876	-4.357747
0.542571	31.616032
0.559265	24.944398
0.575960	23.499770
0.592654	3.346163
0.609349	15.457433
0.626043	20.038544
0.642738	8.152887
0.659432	-2.266256
0.676127	23.193831
0.692821	-2.886762
0.709516	8.902344
0.726210	19.384140
0.742905	18.307685
0.759599	24.041563
0.776294	18.180925
0.792988	21.545390
0.809683	-2.627261
0.826377	27.263749
0.843072	22.730694
0.859766	10.455983
0.876461	25.842687
0.893155	-2.733584
0.909850	23.629830
0.926544	25.178568
0.943239	0.655456
0.959933	10.681219
0.976628	8.792791
0.993322	19.554563
1.010017	28.497303
1.026711	27.970212
1.043406	25.311646
1.060100	2.959618
1.076795	23.196486
1.093489	20.541024
1.110184	12.939006
1.126878	9.780392
1.143573	18.744854
1.160267	13.960087
1.176962	30.706666
1.193656	18.196707
1.210351	10.538445
1.227045	2.108894
1.243740	4.601318
1.260434	-1.520195
1.277129	6.259484
1.293823	11.110627
1.310518	29.076021
1.327212	23.217204
1.343907	4.239874
1.360601	37.341396
1.377295	13.814539
1.393990	6.682558
1.410684	14.523523
1.427379	4.514640
1.444073	0.783122
1.460768	37.085955
1.477462	5.029281
1.494157	24.715551
1.510851	13.300644
1.527546	28.039462
1.544240	9.676408
1.560935	19.870985
1.577629	4.704125
1.594324	3.745133
1.611018	38.386766
1.627713	3.774944
1.644407	30.149481
1.661102	9.249835
1.677796	29.098618
1.694491	37.193916
1.711185	24.734625
1.727880	32.234404
1.744574	13.921182
1.761269	34.893723
1.777963	25.746765
1.794658	11.967787
1.811352	19.955099
1.828047	31.140923
1.844741	4.976496
1.861436	12.770267
1.878130	31.693507
1.894825	19.069642
1.911519	34.099291
1.928214	21.992515
1.944908	18.712191
1.961603	15.701355
1.978297	37.783492
1.994992	39.112414
2.011686	40.074246
2.028381	5.682102
2.045075	34.986412
2.061770	19.760976
2.078464	35.396230
2.095159	29.869903
2.111853	40.311368
2.128548	13.492701
2.145242	39.925465
2.161937	27.025951
2.178631	10.797563
2.195326	20.727274
2.212020	17.242899
2.228715	38.294341
2.245409	25.791138
2.262104	36.419533
2.278798	19.055741
2.295492	35.191525
2.312187	29.337356
2.328881	8.931315
2.345576	30.164717
2.362270	34.452499
2.378965	12.432122
2.395659	29.030683
2.412354	42.106576
2.429048	18.361558
2.445743	12.363148
2.462437	31.788611
2.479132	27.824486
2.495826	30.855270
2.512521	7.455614
2.529215	24.361670
2.545910	31.485318
2.562604	28.434149
2.579299	25.408934
2.595993	37.894531
2.612688	37.537272
2.629382	39.392424
2.646077	36.016914
2.662771	29.675484
2.679466	35.012938
2.696160	42.374731
2.712855	44.349077
2.729549	33.041270
2.746244	41.481645
2.762938	39.829355
2.779633	38.512209
2.796327	22.011882
2.813022	18.736961
2.829716	42.503532
2.846411	34.738040
2.863105	8.491682
2.879800	34.961095
2.896494	45.958886
2.913189	16.966301
2.929883	30.618310
2.946578	11.548920
2.963272	26.974784
2.979967	10.378300
2.996661	35.990149
3.013356	44.454297
3.030050	34.623404
3.046745	33.267160
3.063439	18.697270
3.080134	18.633047
3.096828	41.606163
3.113523	29.934191
3.130217	19.389397
3.146912	13.369443
3.163606	15.327711
3.180301	12.144491
3.196995	45.255207
3.213689	11.512543
3.230384	29.241796
3.247078	40.423852
3.263773	22.096586
3.280467	36.858737
3.297162	36.871748
3.313856	21.645814
3.330551	20.725095
3.347245	24.022717
3.363940	34.728434
3.380634	39.654857
3.397329	30.380728
3.414023	43.539150
3.430718	44.780677
3.447412	34.269222
3.464107	12.144175
3.480801	9.774363
3.497496	35.154646
3.514190	32.266779
3.530885	30.170159
3.547579	20.398693
3.564274	23.383175
3.580968	24.094316
3.597663	48.947006
3.614357	24.629511
3.631052	49.016909
3.647746	43.171892
3.664441	33.532910
3.681135	25.756145
3.697830	25.497234
3.714524	23.535184
3.731219	49.956065
3.747913	34.520279
3.764608	14.156340
3.781302	16.705236
3.797997	32.022777
3.814691	22.790628
3.831386	31.374327
3.848080	47.947114
3.864775	49.637573
3.881469	15.435616
3.898164	12.524565
3.914858	49.759004
3.931553	44.209253
3.948247	40.120677
3.964942	47.004627
3.981636	44.061355
3.998331	51.945496
4.015025	29.749954
4.031720	48.425583
4.048414	41.634244
4.065109	26.370259
4.081803	13.971980
4.098497	23.094760
4.115192	25.487638
4.131886	17.249808
4.148581	31.937585
4.165275	19.873010
4.181970	46.455241
4.198664	18.703114
4.215359	34.423499
4.232053	23.974307
4.248748	30.375861
4.265442	25.598370
4.282137	22.763628
4.298831	25.089056
4.315526	17.509570
4.332220	29.863004
4.348915	52.585015
4.365609	47.010521
4.382304	43.450296
4.398998	19.337369
4.415693	18.381380
4.432387	46.653131
4.449082	29.170742
4.465776	50.425146
4.482471	29.236386
4.499165	52.105505
4.515860	49.095482
4.532554	50.688559
4.549249	27.794022
4.565943	43.920972
4.582638	18.939092
4.599332	33.336655
4.616027	26.578397
4.632721	24.107420
4.649416	32.044940
4.666110	53.111979
4.682805	51.195463
4.699499	53.694030
4.716194	51.331931
4.732888	47.898101
4.749583	30.662131
4.766277	17.744985
4.782972	20.867214
4.799666	32.801938
4.816361	47.648166
4.833055	22.665461
4.849750	37.386851
4.866444	26.073439
4.883139	48.357118
4.899833	45.854584
4.916528	54.779945
4.933222	23.905802
4.949917	53.132025
4.966611	32.653460
4.983306	38.263448
5.000000	26.483183
