-0.592654	0.311102
-0.575960	-16.816185
-0.559265	-16.864143
-0.542571	-7.697282
-0.525876	10.020290
-0.509182	-17.119677
-0.492487	5.705284
-0.475793	-23.812511
-0.459098	-2.521045
-0.442404	-11.490678
-0.425710	6.114470
-0.409015	1.953644
-0.392321	-7.751987
-0.375626	-0.600074
-0.358932	5.336698
-0.342237	-23.064018
-0.325543	-0.906092
-0.308848	-24.503458
-0.292154	-19.272963
-0.275459	-1.964214
-0.258765	-6.424138
-0.242070	-0.582033
-0.225376	1.547101
-0.208681	-7.820732
-0.191987	8.714716
-0.175292	8.075127
-0.158598	-18.390402
-0.141903	-13.181754
-0.125209	9.736074
-0.108514	0.932628
-0.091820	-1.073350
-0.075125	-7.593302
-0.058431	-25.246755
-0.041736	10.345273
-0.025042	-2.920972
-0.008347	1.985422
0.008347	-11.869252
0.025042	-13.864905
0.041736	0.761040
0.058431	11.025392
0.075125	-6.473394
0.091820	-4.618014
0.108514	-26.715156
0.125209	-6.159897
0.141903	9.779166
0.158598	0.689065
0.175292	-25.767118
0.191987	8.971421
0.208681	2.945310
0.225376	8.214439
0.242070	-21.913919
0.258765	-16.271153
0.275459	10.198059
0.292154	-18.027720
0.308848	-13.520020
0.325543	-12.475756
0.342237	11.881214
0.358932	-8.799714
0.375626	-23.495101
0.392321	-11.640881
0.409015	11.357346
0.425710	-7.065260
0.442404	6.718446
0.459098	-14.266725
0.475793	-0.669600
0.492487	-23.691039
0.509182	-19.188148
0.525876	-20.146722
0.542571	-23.015536
0.559265	-3.949049
0.575960	-23.417065
0.592654	10.600365
0.609349	11.445087
0.626043	-27.407388
0.642738	-21.851295
0.659432	-26.923102
0.676127	-27.674790
0.692821	1.837942
0.709516	-7.794776
0.726210	-12.135941
0.742905	-8.228644
0.759599	1.183166
0.776294	0.692119
0.792988	-9.947566
0.809683	-13.668264
0.826377	-17.709278
0.843072	-22.771009
0.859766	-12.211497
0.876461	-27.153922
0.893155	11.041079
0.909850	0.501652
0.926544	-24.267175
0.943239	-3.853378
0.959933	-14.838545
0.976628	1.640573
0.993322	10.715744
1.010017	-18.026230
1.026711	-5.089632
1.043406	1.582265
1.060100	9.066208
1.076795	10.455120
1.093489	-15.257617
1.110184	-11.468256
1.126878	-8.834710
1.143573	-27.007414
1.160267	-27.848456
1.176962	-10.609097
1.193656	-1.618025
1.210351	6.759768
1.227045	-5.431073
1.243740	0.666875
1.260434	2.873833
1.277129	-0.289427
1.293823	3.398851
1.310518	-7.884601
1.327212	-0.188746
1.343907	-17.987002
1.360601	9.136300
1.377295	-27.954681
1.393990	5.645663
1.410684	-2.652584
1.427379	-3.709917
1.444073	-19.255616
1.460768	-9.861436
1.477462	-5.624336
1.494157	-7.295968
1.510851	-8.936920
1.527546	-12.060334
1.544240	-11.437816
1.560935	-21.875141
1.577629	-11.168469
1.594324	-3.776084
1.611018	-4.372587
1.627713	-20.737838
1.644407	-7.917038
1.661102	-23.485888
1.677796	4.523476
1.694491	-19.896930
1.711185	-12.179032
1.727880	-7.814085
1.744574	-4.924109
1.761269	-8.552458
1.777963	6.917441
1.794658	-19.789100
1.811352	-4.377346
1.828047	-7.972131
1.844741	9.408394
1.861436	-25.735203
1.878130	-6.439295
1.894825	-14.377076
1.911519	5.215953
1.928214	-6.513391
1.944908	3.891253
1.961603	-3.271792
1.978297	2.818878
1.994992	-12.016488
2.011686	-8.617732
2.028381	3.576984
2.045075	-25.104943
2.061770	-27.942336
2.078464	-12.614421
2.095159	-7.276313
2.111853	-14.171788
2.128548	-19.329551
2.145242	-1.830717
2.161937	-15.890378
2.178631	11.036682
2.195326	-23.797657
2.212020	-9.760715
2.228715	0.000842
2.245409	4.712858
2.262104	-21.716857
2.278798	-3.022064
2.295492	-21.594644
2.312187	3.568641
2.328881	-26.275491
2.345576	3.488253
2.362270	-26.737052
2.378965	-23.212631
2.395659	2.987762
2.412354	5.507356
2.429048	-11.914839
2.445743	-15.701004
2.462437	-23.107563
2.479132	-3.826683
2.495826	-24.650899
2.512521	-0.812659
2.529215	8.591296
2.545910	9.722073
2.562604	5.233477
2.579299	-21.482147
2.595993	-4.869900
2.612688	-26.048084
2.629382	1.593718
2.646077	-13.848528
2.662771	-17.052064
2.679466	-13.909931
2.696160	-6.568470
2.712855	-18.498145
2.729549	-23.190581
2.746244	-18.846491
2.762938	4.580751
2.779633	-22.855459
2.796327	-17.097774
2.813022	-9.315402
2.829716	1.425933
2.846411	-17.139653
2.863105	-0.075689
2.879800	-23.979554
2.896494	11.049590
2.913189	-8.873858
2.929883	-13.726271
2.946578	-21.177657
2.963272	8.660555
2.979967	-8.961466
2.996661	-11.349635
3.013356	-20.661684
3.030050	-24.087652
3.046745	11.681030
3.063439	-7.020378
3.080134	-20.307533
3.096828	-0.348842
3.113523	-12.991493
3.130217	-17.981917
3.146912	-6.323290
3.163606	-13.282338
3.180301	11.860799
3.196995	-0.634054
3.213689	7.154415
3.230384	-18.589859
3.247078	-18.223279
3.263773	-10.223442
3.280467	-18.061178
3.297162	-12.025092
3.313856	-24.043550
3.330551	-1.187283
3.347245	1.204493
3.363940	-21.354734
3.380634	-9.889223
3.397329	8.565601
3.414023	5.044605
3.430718	-1.969228
3.447412	6.691921
3.464107	0.646217
3.480801	-24.142930
3.497496	-2.742522
3.514190	-23.535316
3.530885	-10.783305
3.547579	-17.616659
3.564274	-7.235876
3.580968	4.949303
3.597663	-19.477235
3.614357	-0.601295
3.631052	-3.744196
3.647746	11.349779
3.664441	7.624210
3.681135	10.277149
3.697830	2.256287
3.714524	-21.862485
3.731219	-5.835182
3.747913	-27.044590
3.764608	8.058470
3.781302	-19.004479
3.797997	-11.291660
3.814691	-19.557450
3.831386	-8.858477
3.848080	7.740741
3.864775	4.982447
3.881469	-5.451848
3.898164	1.202383
3.914858	-0.649353
3.931553	8.964272
3.948247	-4.638189
3.964942	-3.054940
3.981636	-15.016588
3.998331	8.577653
4.015025	9.057233
4.031720	-16.721715
4.048414	-0.889889
4.065109	-6.793028
4.081803	-21.790331
4.098497	9.917799
4.115192	-8.043674
4.131886	-20.311340
4.148581	-23.624405
4.165275	2.279800
4.181970	11.765324
4.198664	-16.667162
4.215359	-15.038716
4.232053	-14.047084
4.248748	-12.991394
4.265442	-1.995970
4.282137	-13.020920
4.298831	-24.629411
4.315526	-5.119751
4.332220	-8.785125
4.348915	-27.546266
4.365609	-24.868508
4.382304	0.029874
4.398998	-22.151101
4.415693	5.718070
4.432387	-19.213483
4.449082	-1.525803
4.465776	-7.429641
4.482471	-21.490872
4.499165	-4.460908
4.515860	8.707296
4.532554	8.929706
4.549249	-8.769717
4.565943	9.871016
4.582638	-5.631318
4.599332	9.549828
4.616027	11.910805
4.632721	5.931105
4.649416	-27.873589
4.666110	3.665980
4.682805	-2.344828
4.699499	-24.573965
4.716194	-17.535515
4.732888	11.434084
4.749583	0.300069
4.766277	-5.346782
4.782972	6.572829
4.799666	2.036651
4.816361	-12.385911
4.833055	-17.059219
4.849750	-6.512036
4.866444	-8.261216
4.883139	-6.720661
4.899833	-7.508646
4.916528	5.716624
4.933222	5.743639
4.949917	-7.670225
4.966611	-11.010181
4.983306	-8.844235
5.000000	-23.082028
