-1.894825	336.020762
-1.878130	338.163051
-1.861436	305.212395
-1.844741	302.959739
-1.828047	278.720340
-1.811352	265.768238
-1.794658	258.814477
-1.777963	260.195797
-1.761269	244.785715
-1.744574	237.631417
-1.727880	226.042347
-1.711185	217.098417
-1.694491	191.800555
-1.677796	182.374317
-1.661102	172.839328
-1.644407	150.708923
-1.627713	148.105844
-1.611018	144.966462
-1.594324	125.483068
-1.577629	139.682591
-1.560935	138.117774
-1.544240	137.850259
-1.527546	110.115056
-1.510851	99.373759
-1.494157	91.550745
-1.477462	89.154106
-1.460768	80.537686
-1.444073	104.098452
-1.427379	64.147713
-1.410684	80.506526
-1.393990	81.126980
-1.377295	53.438876
-1.360601	69.457759
-1.343907	42.480097
-1.327212	70.702184
-1.310518	50.220638
-1.293823	29.452786
-1.277129	22.931306
-1.260434	27.067487
-1.243740	49.974111
-1.227045	43.316902
-1.210351	12.210374
-1.193656	39.087533
-1.176962	6.222553
-1.160267	8.157634
-1.143573	9.860761
-1.126878	31.785769
-1.110184	14.050414
-1.093489	31.524503
-1.076795	-4.922128
-1.060100	8.474100
-1.043406	15.357943
-1.026711	7.242241
-1.010017	23.443924
-0.993322	17.559024
-0.976628	3.185670
-0.959933	3.422454
-0.943239	13.207415
-0.926544	0.764817
-0.909850	-11.458375
-0.893155	2.919179
-0.876461	-15.993701
-0.859766	3.296010
-0.843072	6.352338
-0.826377	-5.716366
-0.809683	-9.138787
-0.792988	-3.591240
-0.776294	-3.100052
-0.759599	-20.981465
-0.742905	-3.560597
-0.726210	-15.659213
-0.709516	7.248940
-0.692821	-18.278477
-0.676127	3.751544
-0.659432	-12.884456
-0.642738	-17.773452
-0.626043	-10.273116
-0.609349	1.590803
-0.592654	0.419994
-0.575960	1.727836
-0.559265	2.136946
-0.542571	-3.199887
-0.525876	4.460761
-0.509182	-21.611884
-0.492487	-17.553533
-0.475793	-24.766749
-0.459098	6.154530
-0.442404	9.275079
-0.425710	-17.956031
-0.409015	2.324196
-0.392321	-10.843166
-0.375626	10.406266
-0.358932	9.278272
-0.342237	-16.792885
-0.325543	-1.628750
-0.308848	-22.755733
-0.292154	-6.348510
-0.275459	-15.433413
-0.258765	-21.685123
-0.242070	-13.206907
-0.225376	-17.065653
-0.208681	-27.922232
-0.191987	6.724392
-0.175292	10.698594
-0.158598	-18.658632
-0.141903	-21.036678
-0.125209	-26.464372
-0.108514	7.310980
-0.091820	0.852274
-0.075125	2.370102
-0.058431	-3.693007
-0.041736	3.242307
-0.025042	1.947614
-0.008347	-12.085760
0.008347	-10.259604
0.025042	6.216298
0.041736	-18.901783
0.058431	10.795099
0.075125	-6.868590
0.091820	10.237895
0.108514	-22.359840
0.125209	-14.830946
0.141903	-7.414625
0.158598	-9.439673
0.175292	9.880375
0.191987	9.832286
0.208681	3.575936
0.225376	-9.908167
0.242070	-15.017747
0.258765	-7.908460
0.275459	5.004007
0.292154	13.540824
0.308848	-6.328831
0.325543	-2.898417
0.342237	12.419174
0.358932	-17.379374
0.375626	5.722836
0.392321	-6.355996
0.409015	10.365572
0.425710	-1.784278
0.442404	-1.405018
0.459098	3.059493
0.475793	1.572083
0.492487	-7.934105
0.509182	10.282782
0.525876	-1.371972
0.542571	15.583093
0.559265	8.018389
0.575960	-6.327473
0.592654	7.574533
0.609349	-8.102194
0.626043	0.235561
0.642738	-9.160031
0.659432	-15.445469
0.676127	14.907832
0.692821	-11.209889
0.709516	-12.184844
0.726210	8.550939
0.742905	-17.526857
0.759599	7.392693
0.776294	15.561938
0.792988	-3.825537
0.809683	14.821526
0.826377	9.946946
0.843072	-23.022263
0.859766	2.159331
0.876461	7.472580
0.893155	4.945591
0.909850	-17.241066
0.926544	1.784522
0.943239	-6.247449
0.959933	9.423994
0.976628	-25.945703
0.993322	-16.728920
1.010017	-9.589999
1.026711	-17.399890
1.043406	5.781879
1.060100	-26.266444
1.076795	-20.873218
1.093489	-8.446288
1.110184	-2.285735
1.126878	-33.473061
1.143573	-30.058833
1.160267	-16.724529
1.176962	-31.176850
1.193656	-38.895069
1.210351	-46.319607
1.227045	-13.127383
1.243740	-43.691825
1.260434	-46.669249
1.277129	-24.477744
1.293823	-59.518953
1.310518	-27.095440
1.327212	-61.944516
1.343907	-46.961503
1.360601	-59.786164
1.377295	-55.728577
1.393990	-75.250729
1.410684	-59.712476
1.427379	-76.802487
1.444073	-81.887418
1.460768	-60.408841
1.477462	-86.271487
1.494157	-104.059393
1.510851	-77.427663
1.527546	-107.469371
1.544240	-96.028987
1.560935	-118.145873
1.577629	-128.426997
1.594324	-106.192251
1.611018	-118.126253
1.627713	-116.361815
1.644407	-151.511992
1.661102	-143.846145
1.677796	-137.358411
1.694491	-144.445423
1.711185	-179.622068
1.727880	-178.171860
1.744574	-187.467575
1.761269	-195.023660
1.777963	-190.673653
1.794658	-207.247695
1.811352	-243.893302
1.828047	-239.980905
1.844741	-246.937870
1.861436	-252.138930
1.878130	-275.449167
1.894825	-279.173024
1.911519	-308.695997
1.928214	-326.804676
1.944908	-326.030940
1.961603	-358.127204
1.978297	-365.120373
1.994992	-363.833680
2.011686	-405.042370
2.028381	-397.725252
2.045075	-410.742529
2.061770	-450.391936
2.078464	-456.627265
2.095159	-494.298190
2.111853	-484.848025
2.128548	-536.634644
2.145242	-546.358364
2.161937	-556.113408
2.178631	-590.486019
2.195326	-599.292675
2.212020	-626.626758
2.228715	-650.043295
2.245409	-667.747226
2.262104	-731.100680
2.278798	-727.635225
2.295492	-764.501532
2.312187	-812.966473
2.328881	-805.449573
2.345576	-842.186729
2.362270	-904.282761
2.378965	-904.306503
2.395659	-968.358223
2.412354	-981.366496
2.429048	-1008.208124
2.445743	-1039.679351
2.462437	-1084.091888
2.479132	-1150.318684
2.495826	-1156.486668
2.512521	-1212.078851
2.529215	-1256.693496
2.545910	-1301.522127
2.562604	-1333.792214
2.579299	-1367.268819
2.595993	-1435.440025
2.612688	-1490.383967
2.629382	-1507.615277
2.646077	-1568.327551
2.662771	-1604.692403
2.679466	-1668.536023
2.696160	-1721.702052
2.712855	-1797.552940
2.729549	-1833.185006
2.746244	-1877.997051
2.762938	-1941.651382
2.779633	-2009.075491
2.796327	-2056.747822
2.813022	-2142.713051
2.829716	-2189.535189
2.846411	-2275.966120
2.863105	-2346.797508
2.879800	-2421.421399
2.896494	-2495.249620
2.913189	-2570.556272
2.929883	-2646.371438
2.946578	-2715.194962
2.963272	-2799.857022
2.979967	-2850.361356
2.996661	-2950.841679
3.013356	-3037.979587
3.030050	-3096.759275
3.046745	-3191.902986
3.063439	-3271.564186
3.080134	-3372.086946
3.096828	-3470.434277
3.113523	-3582.840981
3.130217	-3668.922019
3.146912	-3754.066208
3.163606	-3851.898402
3.180301	-3988.644708
3.196995	-4093.269489
3.213689	-4164.753978
3.230384	-4297.054806
3.247078	-4416.217886
3.263773	-4515.149354
3.280467	-4641.862464
3.297162	-4772.763714
3.313856	-4887.473656
3.330551	-4988.060275
3.347245	-5144.555984
3.363940	-5250.553564
3.380634	-5402.610227
3.397329	-5520.436011
3.414023	-5680.287194
3.430718	-5798.699727
3.447412	-5937.038558
3.464107	-6094.374685
3.480801	-6256.712318
3.497496	-6384.499535
3.514190	-6553.920960
3.530885	-6717.914226
3.547579	-6881.610725
3.564274	-7061.786984
3.580968	-7221.378462
3.597663	-7395.541457
3.614357	-7548.602133
3.631052	-7715.125667
3.647746	-7900.692039
3.664441	-8105.776699
3.681135	-8293.579414
3.697830	-8485.568398
3.714524	-8683.305612
3.731219	-8874.677888
3.747913	-9074.533434
3.764608	-9258.911210
3.781302	-9493.630139
3.797997	-9709.923265
3.814691	-9914.896266
3.831386	-10141.695534
3.848080	-10340.942114
3.864775	-10562.916504
3.881469	-10804.260970
3.898164	-11031.293510
3.914858	-11273.055527
3.931553	-11526.528299
3.948247	-11775.097049
3.964942	-12047.879839
3.981636	-12267.177887
3.998331	-12536.754541
4.015025	-12825.920724
4.031720	-13080.742095
4.048414	-13338.554827
4.065109	-13634.211290
4.081803	-13908.754508
4.098497	-14218.897951
4.115192	-14485.044422
4.131886	-14791.933424
4.148581	-15112.340822
4.165275	-15403.877150
4.181970	-15704.760124
4.198664	-16028.109782
4.215359	-16376.807599
4.232053	-16691.372969
4.248748	-17021.913833
4.265442	-17361.478561
4.282137	-17720.356030
4.298831	-18039.047281
4.315526	-18417.738952
4.332220	-18788.816853
4.348915	-19129.782626
4.365609	-19519.892533
4.382304	-19898.354567
4.398998	-20275.805088
4.415693	-20646.779163
4.432387	-21053.052823
4.449082	-21464.552602
4.465776	-21848.545866
4.482471	-22292.423913
4.499165	-22717.085560
4.515860	-23117.320524
4.532554	-23541.377142
4.549249	-23980.925447
4.565943	-24428.833793
4.582638	-24891.555943
4.599332	-25347.127852
4.616027	-25825.643056
4.632721	-26293.170605
4.649416	-26759.776153
4.666110	-27273.941758
4.682805	-27767.377637
4.699499	-28269.215947
4.716194	-28774.206373
4.732888	-29282.847261
4.749583	-29796.077289
4.766277	-30311.721039
4.782972	-30854.316476
4.799666	-31392.157966
4.816361	-31973.089275
4.833055	-32524.964090
4.849750	-33101.644144
4.866444	-33648.001230
4.883139	-34234.878085
4.899833	-34847.975065
4.916528	-35426.015180
4.933222	-36061.581287
4.949917	-36677.768419
4.966611	-37285.604164
4.983306	-37936.686737
5.000000	-38547.666405
