2.078464	-45.397289
2.095159	-58.757217
2.111853	-61.944600
2.128548	-61.096991
2.145242	-43.966365
2.161937	-70.272869
2.178631	-66.980871
2.195326	-52.097710
2.212020	-86.110268
2.228715	-83.028232
2.245409	-66.295048
2.262104	-87.487687
2.278798	-82.346434
2.295492	-65.695499
2.312187	-96.828620
2.328881	-83.078152
2.345576	-79.269146
2.362270	-76.373936
2.378965	-90.305887
2.395659	-83.133991
2.412354	-102.853443
2.429048	-96.555411
2.445743	-95.108640
2.462437	-119.086420
2.479132	-92.987314
2.495826	-112.666997
2.512521	-114.841925
2.529215	-125.644397
2.545910	-119.764594
2.562604	-121.949776
2.579299	-111.103585
2.595993	-115.255812
2.612688	-109.933819
2.629382	-123.626139
2.646077	-140.774450
2.662771	-146.482699
2.679466	-121.272004
2.696160	-154.688222
2.712855	-142.038091
2.729549	-152.931031
2.746244	-126.017018
2.762938	-156.004062
2.779633	-143.299814
2.796327	-140.266902
2.813022	-167.529254
2.829716	-145.382593
2.846411	-152.526790
2.863105	-169.650010
2.879800	-183.956462
2.896494	-173.128173
2.913189	-195.674956
2.929883	-196.676718
2.946578	-197.813947
2.963272	-200.700431
2.979967	-184.747799
2.996661	-182.157828
3.013356	-195.375081
3.030050	-214.767021
3.046745	-220.258069
3.063439	-217.224825
3.080134	-229.083564
3.096828	-235.504640
3.113523	-211.536239
3.130217	-237.289611
3.146912	-232.676491
3.163606	-243.545830
3.180301	-234.369151
3.196995	-253.719786
3.213689	-262.185404
3.230384	-231.834852
3.247078	-247.357127
3.263773	-248.029154
3.280467	-281.888991
3.297162	-286.730812
3.313856	-259.458663
3.330551	-284.079926
3.347245	-277.253595
3.363940	-295.049712
3.380634	-281.110112
3.397329	-283.886902
3.414023	-296.508205
3.430718	-285.053764
3.447412	-291.507328
3.464107	-329.053608
3.480801	-305.029531
3.497496	-320.314648
3.514190	-323.329591
3.530885	-339.440961
3.547579	-317.601198
3.564274	-329.693928
3.580968	-347.134397
3.597663	-355.770417
3.614357	-364.629598
3.631052	-344.518505
3.647746	-380.353535
3.664441	-364.128183
3.681135	-360.820211
3.697830	-394.675000
3.714524	-384.490252
3.731219	-399.087897
3.747913	-382.533887
3.764608	-398.379514
3.781302	-429.219762
3.797997	-420.735808
3.814691	-442.309010
3.831386	-437.864355
3.848080	-424.666429
3.864775	-423.453417
3.881469	-435.267706
3.898164	-467.507254
3.914858	-457.769402
3.931553	-473.277350
3.948247	-462.056003
3.964942	-478.364844
3.981636	-492.392536
3.998331	-476.983472
4.015025	-510.760952
4.031720	-520.386999
4.048414	-498.354512
4.065109	-529.355776
4.081803	-534.183428
4.098497	-522.704062
4.115192	-537.979400
4.131886	-538.814823
4.148581	-556.020227
4.165275	-562.178400
4.181970	-560.080392
4.198664	-582.232833
4.215359	-592.565602
4.232053	-581.780496
4.248748	-597.940149
4.265442	-596.300238
4.282137	-617.097224
4.298831	-619.458442
4.315526	-626.369497
4.332220	-609.108213
4.348915	-644.681748
4.365609	-661.321302
4.382304	-666.919592
4.398998	-666.430649
4.415693	-679.047824
4.432387	-661.134522
4.449082	-695.256731
4.465776	-708.276995
4.482471	-702.203314
4.499165	-694.832813
4.515860	-693.682314
4.532554	-740.543493
4.549249	-744.216313
4.565943	-754.501341
4.582638	-747.861432
4.599332	-735.916403
4.616027	-755.873063
4.632721	-780.408949
4.649416	-796.295746
4.666110	-806.339897
4.682805	-797.826826
4.699499	-815.628690
4.716194	-796.629883
4.732888	-828.060232
4.749583	-840.158265
4.766277	-859.073625
4.782972	-867.288887
4.799666	-872.552427
4.816361	-886.905096
4.833055	-861.744693
4.849750	-888.205971
4.866444	-891.244457
4.883139	-892.394523
4.899833	-928.063758
4.916528	-921.705984
4.933222	-914.648974
4.949917	-958.230527
4.966611	-965.193604
4.983306	-971.962994
5.000000	-957.572567
