-1.661102	-12.063676
-1.644407	-18.191805
-1.627713	-12.535643
-1.611018	-30.071324
-1.594324	-27.475181
-1.577629	-39.822055
-1.560935	-5.968716
-1.544240	-21.586293
-1.527546	-39.429096
-1.510851	-12.932953
-1.494157	-33.466445
-1.477462	-40.805893
-1.460768	-5.580946
-1.444073	-31.624669
-1.427379	-35.117785
-1.410684	-7.783877
-1.393990	-5.621575
-1.377295	-27.490442
-1.360601	-2.136875
-1.343907	-20.558652
-1.327212	-14.900301
-1.310518	-10.299603
-1.293823	-31.390847
-1.277129	-21.817917
-1.260434	-5.847011
-1.243740	0.160944
-1.227045	-6.432974
-1.210351	-33.028776
-1.193656	-14.055739
-1.176962	-30.195708
-1.160267	-1.836767
-1.143573	-24.087368
-1.126878	-30.370908
-1.110184	4.921732
-1.093489	-11.408454
-1.076795	-3.749040
-1.060100	-29.851636
-1.043406	0.145376
-1.026711	-10.482711
-1.010017	-27.700193
-0.993322	-0.269136
-0.976628	5.883078
-0.959933	-10.183270
-0.943239	-1.106158
-0.926544	-26.245311
-0.909850	5.868437
-0.893155	-6.474406
-0.876461	-16.815715
-0.859766	11.245535
-0.843072	-25.898678
-0.826377	6.103376
-0.809683	7.722267
-0.792988	-6.015685
-0.776294	-17.402604
-0.759599	-0.246902
-0.742905	-11.842646
-0.726210	4.522631
-0.709516	-26.372328
-0.692821	-17.530337
-0.676127	-3.647260
-0.659432	3.085730
-0.642738	9.826914
-0.626043	-2.270890
-0.609349	10.166313
-0.592654	-11.422853
-0.575960	-24.468920
-0.559265	1.422270
-0.542571	8.932978
-0.525876	-16.881020
-0.509182	3.375853
-0.492487	12.010321
-0.475793	-9.462185
-0.459098	-4.784193
-0.442404	-8.623560
-0.425710	6.646633
-0.409015	-21.005083
-0.392321	12.127584
-0.375626	-20.687505
-0.358932	-9.343157
-0.342237	-3.831230
-0.325543	6.575984
-0.308848	-14.372528
-0.292154	3.684164
-0.275459	-3.326027
-0.258765	-21.569771
-0.242070	-2.108541
-0.225376	-12.166777
-0.208681	-3.153455
-0.191987	-26.760077
-0.175292	-22.466510
-0.158598	-20.881966
-0.141903	-15.938954
-0.125209	-12.248040
-0.108514	-7.292699
-0.091820	2.052066
-0.075125	-18.637052
-0.058431	-24.688993
-0.041736	-31.352165
-0.025042	4.724800
-0.008347	4.429992
0.008347	-18.946944
0.025042	-19.515519
0.041736	-21.116681
0.058431	-8.881911
0.075125	-8.674710
0.091820	1.767658
0.108514	-23.714433
0.125209	-0.430298
0.141903	3.195608
0.158598	-2.806575
0.175292	-11.712186
0.191987	-31.224818
0.208681	-11.056283
0.225376	-5.783311
0.242070	-15.649993
0.258765	-0.977104
0.275459	-2.393111
0.292154	-1.294411
0.308848	-1.594790
0.325543	-28.734058
0.342237	-4.703281
0.358932	-9.454345
0.375626	-30.374187
0.392321	-8.204338
0.409015	-6.219107
0.425710	-30.492643
0.442404	-23.421008
0.459098	-9.216616
0.475793	-20.431246
0.492487	-17.636729
0.509182	-12.203631
0.525876	-19.584318
0.542571	-9.209887
0.559265	-36.201676
0.575960	-9.991653
0.592654	-26.566351
0.609349	-31.185306
0.626043	-49.018337
0.642738	-29.958510
0.659432	-38.941948
0.676127	-19.712740
0.692821	-32.438580
0.709516	-36.992486
0.726210	-52.650230
0.742905	-20.790432
0.759599	-35.932072
0.776294	-48.809999
0.792988	-38.437444
0.809683	-34.188706
0.826377	-31.602128
0.843072	-31.422017
0.859766	-23.629850
0.876461	-47.115203
0.893155	-57.236123
0.909850	-44.862863
0.926544	-58.753249
0.943239	-59.532395
0.959933	-64.548013
0.976628	-53.672587
0.993322	-41.552454
1.010017	-45.388887
1.026711	-57.245633
1.043406	-46.108368
1.060100	-59.564994
1.076795	-59.653362
1.093489	-42.940120
1.110184	-60.922365
1.126878	-59.737682
1.143573	-74.877894
1.160267	-61.883201
1.176962	-56.207816
1.193656	-66.205982
1.210351	-56.274138
1.227045	-46.215372
1.243740	-45.587184
1.260434	-59.477491
1.277129	-82.197756
1.293823	-56.867455
1.310518	-82.566212
1.327212	-75.505138
1.343907	-57.113135
1.360601	-51.587806
1.377295	-84.183870
1.393990	-89.438596
1.410684	-86.882702
1.427379	-70.546140
1.444073	-75.446625
1.460768	-89.580247
1.477462	-80.436458
1.494157	-63.034217
1.510851	-79.649888
1.527546	-79.376983
1.544240	-64.457581
1.560935	-89.793523
1.577629	-69.423806
1.594324	-104.745354
1.611018	-100.556066
1.627713	-95.064210
1.644407	-91.577662
1.661102	-79.159996
1.677796	-93.211978
1.694491	-106.390887
1.711185	-101.506175
1.727880	-92.067087
1.744574	-103.992267
1.761269	-95.109244
1.777963	-111.356803
1.794658	-86.144701
1.811352	-86.020762
1.828047	-106.467490
1.844741	-114.085951
1.861436	-119.152307
1.878130	-108.070820
1.894825	-90.060232
1.911519	-94.685829
1.928214	-91.414964
1.944908	-125.743281
1.961603	-128.958827
1.978297	-104.933722
1.994992	-134.016668
2.011686	-126.716323
2.028381	-123.345960
2.045075	-136.050715
2.061770	-121.943007
2.078464	-120.048421
2.095159	-111.876913
2.111853	-127.909885
2.128548	-115.517649
2.145242	-124.742159
2.161937	-141.535042
2.178631	-118.095012
2.195326	-137.899343
2.212020	-142.962051
2.228715	-151.426505
2.245409	-153.654437
2.262104	-132.433003
2.278798	-131.976430
2.295492	-149.767445
2.312187	-145.982387
2.328881	-165.543844
2.345576	-164.627835
2.362270	-152.135377
2.378965	-167.156497
2.395659	-168.478698
2.412354	-150.595624
2.429048	-169.406026
2.445743	-152.202826
2.462437	-162.613220
2.479132	-177.028221
2.495826	-182.058290
2.512521	-171.082052
2.529215	-185.594723
2.545910	-185.814340
2.562604	-159.262133
2.579299	-187.643702
2.595993	-166.988487
2.612688	-179.115183
2.629382	-180.335901
2.646077	-185.807109
2.662771	-191.121237
2.679466	-199.815823
2.696160	-168.677019
2.712855	-200.357467
2.729549	-196.536166
2.746244	-197.343292
2.762938	-202.306579
2.779633	-194.594833
2.796327	-193.942968
2.813022	-191.692230
2.829716	-187.596914
2.846411	-185.633429
2.863105	-206.007599
2.879800	-192.210395
2.896494	-216.789498
2.913189	-213.720306
2.929883	-201.805513
2.946578	-203.389048
2.963272	-218.798110
2.979967	-202.574280
2.996661	-232.019133
3.013356	-213.949972
3.030050	-242.806905
3.046745	-241.939600
3.063439	-235.405756
3.080134	-230.840840
3.096828	-228.039583
3.113523	-217.923018
3.130217	-237.240250
3.146912	-243.876540
3.163606	-234.649029
3.180301	-247.446984
3.196995	-244.241602
3.213689	-236.049488
3.230384	-229.857285
3.247078	-270.994400
3.263773	-260.523892
3.280467	-262.691695
3.297162	-274.228128
3.313856	-258.653374
3.330551	-277.113768
3.347245	-245.606380
3.363940	-247.589070
3.380634	-249.453756
3.397329	-282.469558
3.414023	-263.520052
3.430718	-257.809275
3.447412	-277.078531
3.464107	-295.802635
3.480801	-299.589045
3.497496	-289.031924
3.514190	-286.403669
3.530885	-306.807977
3.547579	-302.889442
3.564274	-313.446228
3.580968	-277.250196
3.597663	-288.640685
3.614357	-293.084650
3.631052	-309.962404
3.647746	-299.268061
3.664441	-325.796769
3.681135	-291.072769
3.697830	-328.380437
3.714524	-315.910831
3.731219	-318.445291
3.747913	-305.682005
3.764608	-317.972214
3.781302	-339.034693
3.797997	-343.072854
3.814691	-317.187693
3.831386	-314.325130
3.848080	-326.334192
3.864775	-337.151741
3.881469	-358.713081
3.898164	-356.356740
3.914858	-352.453094
3.931553	-332.089800
3.948247	-353.282614
3.964942	-345.806883
3.981636	-343.662825
3.998331	-360.912914
4.015025	-371.551444
4.031720	-367.954154
4.048414	-360.325227
4.065109	-355.016841
4.081803	-375.032042
4.098497	-376.157369
4.115192	-384.189071
4.131886	-392.458686
4.148581	-378.265426
4.165275	-372.173722
4.181970	-393.882318
4.198664	-371.720142
4.215359	-387.714277
4.232053	-400.970285
4.248748	-406.236870
4.265442	-400.165677
4.282137	-387.951240
4.298831	-389.760359
4.315526	-424.867657
4.332220	-425.267104
4.348915	-403.934887
4.365609	-425.928467
4.382304	-433.099870
4.398998	-429.778033
4.415693	-428.819303
4.432387	-439.187815
4.449082	-440.857377
4.465776	-433.484236
4.482471	-418.857306
4.499165	-447.539865
4.515860	-438.065749
4.532554	-454.265499
4.549249	-441.134057
4.565943	-469.426969
4.582638	-442.123625
4.599332	-463.030654
4.616027	-476.418866
4.632721	-477.991603
4.649416	-461.973391
4.666110	-487.350257
4.682805	-488.631302
4.699499	-477.974177
4.716194	-489.043258
4.732888	-463.470908
4.749583	-483.669721
4.766277	-476.677996
4.782972	-486.881344
4.799666	-509.645607
4.816361	-509.631891
4.833055	-491.208474
4.849750	-486.278265
4.866444	-515.281683
4.883139	-520.107299
4.899833	-509.306176
4.916528	-497.571539
4.933222	-529.036840
4.949917	-521.410319
4.966611	-505.419073
4.983306	-531.885488
5.000000	-524.300682
